STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.07.2016,,,26.2,29,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.07.2016,,,27.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.07.2016,,,24.1,26.1,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.07.2016,,,28.3,31.8,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.07.2016,,,25.8,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.07.2016,,,23.9,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.07.2016,3,,24.5,28.2,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.07.2016,27.9,,24.8,31.4,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.07.2016,0,,24.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.07.2016,,,26.1,28.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.07.2016,,,25,27.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.07.2016,,,26,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.07.2016,,,25.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.07.2016,10.9,,25.6,,23.1
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,31.07.2016,0,,26.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.08.2016,,,25.2,30,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.08.2016,,,25.6,28,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.08.2016,,,26.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.08.2016,5.1,,24.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.08.2016,0,,26.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.08.2016,,,25.1,29,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.08.2016,,,27.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.08.2016,,,27.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.08.2016,,,26.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.08.2016,,,26.8,,23.9
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.08.2016,,,26.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,14.08.2016,,,23.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.08.2016,,,24.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.08.2016,,,25.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.08.2016,,,25.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.08.2016,,,25.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.08.2016,15,,26.8,,23.3
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.08.2016,0,,27.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.08.2016,,,25.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.08.2016,102.1,,24.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.08.2016,14,,25.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.08.2016,0,,24.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.08.2016,,,26.2,29.3,22
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.08.2016,,,24.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.08.2016,,,26.1,30.7,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.08.2016,0,,26.8,31.4,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,31.08.2016,,,27.1,31.4,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.09.2016,,,27,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.09.2016,0,,25.6,31,22.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.09.2016,6.1,,26.9,,23.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.09.2016,0,,25.2,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.09.2016,,,25.1,28.5,23.3
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.09.2016,,,26.8,28.5,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.09.2016,0,,26.8,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.09.2016,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.09.2016,7.9,,26.1,29,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.09.2016,0,,25.6,,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.09.2016,,,26.2,30.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.09.2016,,,24.7,26.5,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.09.2016,,,24.1,27,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,14.09.2016,,,25.4,27,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.09.2016,,,26.7,30,23.4
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,16.09.2016,,,26.1,31.3,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.09.2016,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.09.2016,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.09.2016,0,,25.7,,22.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.09.2016,,,26.7,30.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.09.2016,,,25.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.09.2016,,,27.6,32,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.09.2016,,,25.5,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.09.2016,,,25.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.09.2016,,,27.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.09.2016,,,25.3,29,22.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.09.2016,0,,26.8,31,22.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.09.2016,,,27.5,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.09.2016,0.5,,28.3,,24.4
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.09.2016,6.1,,26.4,,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.10.2016,0,,27.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.10.2016,,,28.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.10.2016,0,,28.3,,23.4
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.10.2016,0,,26.3,31,23.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.10.2016,7.9,,26.2,31,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.10.2016,0,,28,,21.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.10.2016,,,25.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.10.2016,,,28.1,32,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.10.2016,,,27.6,31.2,24.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.10.2016,0,,28.4,,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.10.2016,,,27,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.10.2016,,,28,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.10.2016,,,25.6,28.6,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,14.10.2016,0,,28,,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.10.2016,,,28.1,32,23.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,16.10.2016,0,,25.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.10.2016,0,,28.6,33.2,22.4
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.10.2016,,,24.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.10.2016,,,25.6,33,22
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.10.2016,,,29.8,33.3,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.10.2016,,,27.7,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.10.2016,,,26.1,32.2,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.10.2016,,,27.6,31.5,20.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.10.2016,,,26.4,32.1,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.10.2016,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.10.2016,7.9,,26.7,,23.1
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.10.2016,0,,28.3,33,21.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.10.2016,,,25.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.10.2016,29,,27.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.10.2016,0,,25.1,31,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,31.10.2016,,,26.7,,21.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.11.2016,,,26.1,28.5,22
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.11.2016,,,28.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.11.2016,0,,26.7,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.11.2016,1,,28.5,,22.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.11.2016,0,,26.7,29.6,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.11.2016,,,27.2,36.7,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.11.2016,,,26.6,32,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.11.2016,0,,26.3,31.7,22.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.11.2016,23.9,,28.4,,22.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.11.2016,0,,30.1,34.4,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.11.2016,,,27.1,31.5,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.11.2016,,,27.9,,22
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.11.2016,0,,29.3,33.4,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,14.11.2016,0,,28.8,34,22.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.11.2016,,,26.7,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,16.11.2016,,,30.4,34.4,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.11.2016,,,27.6,31.1,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.11.2016,0,,26.8,32.2,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.11.2016,23.9,,27.3,31.5,23.3
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.11.2016,0,,29.1,33,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.11.2016,,,26.2,30.1,22.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.11.2016,,,28.1,33.8,21.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.11.2016,0,,29.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.11.2016,0,,29.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.11.2016,,,28.3,34.1,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.11.2016,,,29.9,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.11.2016,,,28.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.11.2016,,,26.8,31,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.11.2016,,,27.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.11.2016,,,29.5,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.12.2016,,,29.6,34.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.12.2016,,,29.2,,23.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.12.2016,,,27.9,31.8,23.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.12.2016,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.12.2016,,,28.4,32.5,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.12.2016,,,28.4,,22.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.12.2016,,,30.2,34.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.12.2016,,,26.3,,22.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.12.2016,,,28.5,,22.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.12.2016,,,27.9,,24.3
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.12.2016,,,25.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.12.2016,,,27.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.12.2016,,,28.1,33.5,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,14.12.2016,,,27.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.12.2016,,,27.2,,23.3
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,16.12.2016,,,27.8,32.2,23
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.12.2016,,,28.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.12.2016,,,28.6,,23.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.12.2016,,,28.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.12.2016,,,30.4,34,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.12.2016,,,28.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.12.2016,,,29.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.12.2016,,,28.5,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.12.2016,,,28.8,,23.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.12.2016,,,28.1,34,20.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.12.2016,,,25.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.12.2016,,,25.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.12.2016,,,26.2,,20.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.12.2016,,,26.8,,18.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.12.2016,,,27.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,31.12.2016,,,27.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.01.2017,,,28.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.01.2017,,,25.6,,17.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.01.2017,,,26.9,34.2,17.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.01.2017,,,26.8,,18.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.01.2017,,,27.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.01.2017,,,26.8,,20.7
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.01.2017,,,27.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.01.2017,,,28,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.01.2017,,,28.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.01.2017,,,30.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.01.2017,,,25.7,,22.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.01.2017,,,28.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.01.2017,,,28.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.01.2017,,,28.8,34.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.01.2017,,,31,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,31.01.2017,,,26.4,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.02.2017,,,25.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.02.2017,,,29.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.02.2017,,,32.7,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.02.2017,,,28.9,,22.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.02.2017,,,29.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.02.2017,,,29.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.02.2017,,,26.8,,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.02.2017,,,29.5,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,14.02.2017,,,31.7,,24.2
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.02.2017,,,31.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,16.02.2017,,,30.4,36.2,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.02.2017,,,30.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.02.2017,,,33.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.02.2017,,,29.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.02.2017,,,27.9,,22.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.02.2017,,,31.6,37.4,22.8
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.02.2017,,,32.4,36.4,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.02.2017,,,29.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.02.2017,,,29.2,36.6,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,26.02.2017,,,29.1,,24.6
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,27.02.2017,,,30.2,,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.02.2017,,,30.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.03.2017,,,29.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.03.2017,,,28.1,36.5,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.03.2017,,,28.7,35,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.03.2017,,,25.3,35,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.03.2017,,,27.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.03.2017,,,28,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,08.03.2017,,,28,,22
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,09.03.2017,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,10.03.2017,,,30.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,11.03.2017,,,29.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,12.03.2017,,,26.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,13.03.2017,,,25.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,15.03.2017,,,29.4,34,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,16.03.2017,,,29.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,17.03.2017,,,26.1,31.6,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,18.03.2017,,,29,34,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,19.03.2017,,,27.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,20.03.2017,,,29.1,,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,21.03.2017,,,29.2,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,22.03.2017,,,23.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,23.03.2017,,,27.3,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,24.03.2017,,,27.2,33.6,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,25.03.2017,,,29.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,28.03.2017,,,31.1,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,29.03.2017,,,29,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,30.03.2017,,,27.2,,25
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,31.03.2017,0.5,,25.9,,24.5
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,01.04.2017,0,,29.2,,24
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,02.04.2017,,,26.9,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,03.04.2017,,,26.6,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,04.04.2017,,,28.5,34.1,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,05.04.2017,,,30.8,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,06.04.2017,,,26.7,,
NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",5.015,6.95,26.5,07.04.2017,,,30.1,,
