"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"CM000004910","DOUALA, CM","2019-08-12","0.94",,"78",,"73"
"CM000004910","DOUALA, CM","2019-08-13","0.00",,"78",,"74"
"CM000004910","DOUALA, CM","2019-08-14",,,"78",,
"CM000004910","DOUALA, CM","2019-08-15","0.47",,"78","84","74"
"CM000004910","DOUALA, CM","2019-08-16","0.91",,"78","85","74"
"CM000004910","DOUALA, CM","2019-08-17","0.91",,"78","85","73"
"CM000004910","DOUALA, CM","2019-08-18","0.00",,"78","85",
"CM000004910","DOUALA, CM","2019-08-19","0.47",,"77",,"72"
"CM000004910","DOUALA, CM","2019-08-20","0.00",,"78",,
"CM000004910","DOUALA, CM","2019-08-21","1.81",,"79","85","73"
"CM000004910","DOUALA, CM","2019-08-22","0.00",,"79",,
"CM000004910","DOUALA, CM","2019-08-23","2.56",,"78",,"72"
"CM000004910","DOUALA, CM","2019-08-24",,,"76",,
"CM000004910","DOUALA, CM","2019-08-25","0.35",,"77",,"72"
"CM000004910","DOUALA, CM","2019-08-26","0.00",,"78","85","72"
"CM000004910","DOUALA, CM","2019-08-27","1.18",,"78",,"73"
"CM000004910","DOUALA, CM","2019-08-28","0.01",,"78","85","74"
"CM000004910","DOUALA, CM","2019-08-29","0.00",,"80",,
"CM000004910","DOUALA, CM","2019-08-30",,,"79",,
"CM000004910","DOUALA, CM","2019-08-31",,,"79",,
"CM000004910","DOUALA, CM","2019-09-01",,,"78",,"74"
"CM000004910","DOUALA, CM","2019-09-02",,,"78","83","74"
"CM000004910","DOUALA, CM","2019-09-03",,,"79",,"75"
"CM000004910","DOUALA, CM","2019-09-04","1.30",,"78","82","74"
"CM000004910","DOUALA, CM","2019-09-05","2.56",,"79",,"73"
"CM000004910","DOUALA, CM","2019-09-06","1.30",,"80","88","74"
"CM000004910","DOUALA, CM","2019-09-07","0.00",,"79","86","74"
"CM000004910","DOUALA, CM","2019-09-08","0.12",,"77",,
"CM000004910","DOUALA, CM","2019-09-09","1.73",,"78",,"71"
"CM000004910","DOUALA, CM","2019-09-10","0.00",,"79","87","73"
"CM000004910","DOUALA, CM","2019-09-11","1.61",,"79",,"72"
"CM000004910","DOUALA, CM","2019-09-12","0.00",,"80",,
"CM000004910","DOUALA, CM","2019-09-13",,,"81",,
"CM000004910","DOUALA, CM","2019-09-14",,,"79",,
"CM000004910","DOUALA, CM","2019-09-15","0.01",,"81",,"75"
"CM000004910","DOUALA, CM","2019-09-16","0.00",,"80",,"75"
"CM000004910","DOUALA, CM","2019-09-17","0.87",,"81",,"75"
"CM000004910","DOUALA, CM","2019-09-18","0.20",,"80",,"74"
"CM000004910","DOUALA, CM","2019-09-19","1.77",,"78",,"72"
"CM000004910","DOUALA, CM","2019-09-20","0.04",,"80",,"74"
"CM000004910","DOUALA, CM","2019-09-21","0.00",,"78",,
"CM000004910","DOUALA, CM","2019-09-22","0.12",,"80",,"72"
"CM000004910","DOUALA, CM","2019-09-23","0.00",,"81",,"75"
"CM000004910","DOUALA, CM","2019-09-24",,,"80",,"74"
"CM000004910","DOUALA, CM","2019-09-25",,,"79",,"74"
"CM000004910","DOUALA, CM","2019-09-26","0.31",,"79",,"73"
"CM000004910","DOUALA, CM","2019-09-27","0.00",,"76",,
"CM000004910","DOUALA, CM","2019-09-28","2.56",,"79",,"72"
"CM000004910","DOUALA, CM","2019-09-29","0.04",,"79",,"73"
"CM000004910","DOUALA, CM","2019-09-30","0.00",,"79",,"73"
"CM000004910","DOUALA, CM","2019-10-01","0.35",,"80",,"74"
"CM000004910","DOUALA, CM","2019-10-02","2.60",,"78",,"72"
"CM000004910","DOUALA, CM","2019-10-03","0.75",,"80",,"72"
"CM000004910","DOUALA, CM","2019-10-04","0.04",,"80",,"74"
"CM000004910","DOUALA, CM","2019-10-05","0.79",,"81",,"74"
"CM000004910","DOUALA, CM","2019-10-06","0.01",,"79",,
"CM000004910","DOUALA, CM","2019-10-07","0.08",,"76",,"72"
"CM000004910","DOUALA, CM","2019-10-08","2.48",,"80",,"73"
"CM000004910","DOUALA, CM","2019-10-09","0.00",,"80",,"73"
"CM000004910","DOUALA, CM","2019-10-10","0.16",,"80",,"74"
"CM000004910","DOUALA, CM","2019-10-11","0.00",,"79",,"74"
"CM000004910","DOUALA, CM","2019-10-12","0.04",,"82",,"73"
"CM000004910","DOUALA, CM","2019-10-13","0.04",,"80","88","76"
"CM000004910","DOUALA, CM","2019-10-14","0.08",,"78",,"73"
"CM000004910","DOUALA, CM","2019-10-15","2.48",,"79",,"72"
"CM000004910","DOUALA, CM","2019-10-16","0.55",,"80","87","74"
"CM000004910","DOUALA, CM","2019-10-17","0.00",,"79",,
"CM000004910","DOUALA, CM","2019-10-18",,,"79",,"74"
"CM000004910","DOUALA, CM","2019-10-19","0.31",,"78","83","74"
"CM000004910","DOUALA, CM","2019-10-20","0.24",,"79",,"73"
"CM000004910","DOUALA, CM","2019-10-21","0.00",,"80","88","73"
"CM000004910","DOUALA, CM","2019-10-22","0.01",,"80","90","73"
"CM000004910","DOUALA, CM","2019-10-23","0.63",,"77",,"73"
"CM000004910","DOUALA, CM","2019-10-24","1.18",,"77",,"72"
"CM000004910","DOUALA, CM","2019-10-25","0.39",,"81",,"73"
"CM000004910","DOUALA, CM","2019-10-26","0.12",,"80",,"73"
"CM000004910","DOUALA, CM","2019-10-27","0.08",,"79",,"74"
"CM000004910","DOUALA, CM","2019-10-28","0.00",,"79",,
"CM000004910","DOUALA, CM","2019-10-29","0.02",,"81",,"73"
"CM000004910","DOUALA, CM","2019-10-30","0.00",,"81",,"72"
"CM000004910","DOUALA, CM","2019-10-31",,,"79",,
"CM000004910","DOUALA, CM","2019-11-01",,,"79",,"73"
"CM000004910","DOUALA, CM","2019-11-02","0.31",,"79",,"71"
"CM000004910","DOUALA, CM","2019-11-03","1.65",,"79",,"71"
"CM000004910","DOUALA, CM","2019-11-04","0.12",,"77",,
"CM000004910","DOUALA, CM","2019-11-05","0.71",,"81",,"73"
"CM000004910","DOUALA, CM","2019-11-06","0.00",,"82",,
"CM000004910","DOUALA, CM","2019-11-07",,,"81",,"75"
"CM000004910","DOUALA, CM","2019-11-08",,,"82",,"73"
"CM000004910","DOUALA, CM","2019-11-09",,,"82","89","76"
"CM000004910","DOUALA, CM","2019-11-10","1.22",,"79",,"71"
"CM000004910","DOUALA, CM","2019-11-11","0.00",,"81",,"74"
"CM000004910","DOUALA, CM","2019-11-12",,,"76","81",
"CM000004910","DOUALA, CM","2019-11-13",,,"79","90","70"
"CM000004910","DOUALA, CM","2019-11-14",,,"78",,"75"
"CM000004910","DOUALA, CM","2019-11-15",,,"81",,"72"
"CM000004910","DOUALA, CM","2019-11-16",,,"82","89",
"CM000004910","DOUALA, CM","2019-11-17","0.24",,"82","90","74"
"CM000004910","DOUALA, CM","2019-11-18","0.00",,"83",,"77"
"CM000004910","DOUALA, CM","2019-11-19",,,"84","93","75"
"CM000004910","DOUALA, CM","2019-11-20",,,"79","87","74"
"CM000004910","DOUALA, CM","2019-11-21",,,"80","86","74"
"CM000004910","DOUALA, CM","2019-11-22","0.31",,"81",,"75"
"CM000004910","DOUALA, CM","2019-11-23","0.02",,"82",,"74"
"CM000004910","DOUALA, CM","2019-11-24","0.00",,"83","91","75"
"CM000004910","DOUALA, CM","2019-11-25","0.12",,"81","88","75"
"CM000004910","DOUALA, CM","2019-11-26","0.04",,"82",,"75"
"CM000004910","DOUALA, CM","2019-11-27","0.00",,"82","91",
"CM000004910","DOUALA, CM","2019-11-28",,,"82",,"74"
"CM000004910","DOUALA, CM","2019-11-29",,,"84",,"77"
"CM000004910","DOUALA, CM","2019-11-30",,,"82","88","76"
"CM000004910","DOUALA, CM","2019-12-01",,,"82",,"76"
"CM000004910","DOUALA, CM","2019-12-02",,,"82",,"75"
"CM000004910","DOUALA, CM","2019-12-03","0.20",,"81","90","75"
"CM000004910","DOUALA, CM","2019-12-04","0.00",,"85",,
"CM000004910","DOUALA, CM","2019-12-05","0.28",,"83","92","74"
"CM000004910","DOUALA, CM","2019-12-06","0.00",,"83","91","76"
"CM000004910","DOUALA, CM","2019-12-07","0.24",,"82",,"75"
"CM000004910","DOUALA, CM","2019-12-08","0.00",,"83",,"75"
"CM000004910","DOUALA, CM","2019-12-09","0.12",,"83",,"73"
"CM000004910","DOUALA, CM","2019-12-10","0.04",,"82","91","74"
"CM000004910","DOUALA, CM","2019-12-11","0.00",,"82",,"74"
"CM000004910","DOUALA, CM","2019-12-12",,,"81",,"74"
"CM000004910","DOUALA, CM","2019-12-13",,,"81","91",
"CM000004910","DOUALA, CM","2019-12-14",,,"83","90","73"
"CM000004910","DOUALA, CM","2019-12-15",,,"83","92",
"CM000004910","DOUALA, CM","2019-12-16",,,"83","92","76"
"CM000004910","DOUALA, CM","2019-12-17",,,"83","92","76"
"CM000004910","DOUALA, CM","2019-12-18",,,"83",,"77"
"CM000004910","DOUALA, CM","2019-12-19",,,"81",,
"CM000004910","DOUALA, CM","2019-12-20",,,"84",,"76"
"CM000004910","DOUALA, CM","2019-12-21",,,"82",,"72"
"CM000004910","DOUALA, CM","2019-12-22",,,"80",,"75"
"CM000004910","DOUALA, CM","2019-12-23",,,"83","92","76"
"CM000004910","DOUALA, CM","2019-12-24",,,"84","94",
"CM000004910","DOUALA, CM","2019-12-25",,,"84",,"76"
"CM000004910","DOUALA, CM","2019-12-26",,,"84","94","77"
"CM000004910","DOUALA, CM","2019-12-27","0.08",,"83",,"75"
"CM000004910","DOUALA, CM","2019-12-28","0.00",,"84",,"77"
"CM000004910","DOUALA, CM","2019-12-29",,,"83","92","75"
"CM000004910","DOUALA, CM","2019-12-30",,,"83","92","75"
"CM000004910","DOUALA, CM","2019-12-31",,,"83",,"75"
"CM000004910","DOUALA, CM","2020-01-01",,,"83","91","77"
"CM000004910","DOUALA, CM","2020-01-02",,,"84","94","76"
"CM000004910","DOUALA, CM","2020-01-03",,,"83",,
"CM000004910","DOUALA, CM","2020-01-04",,,"83","94","75"
"CM000004910","DOUALA, CM","2020-01-05",,,"83","94",
"CM000004910","DOUALA, CM","2020-01-06",,,"83",,"76"
"CM000004910","DOUALA, CM","2020-01-07",,,"84","93","76"
"CM000004910","DOUALA, CM","2020-01-08",,,"84",,
"CM000004910","DOUALA, CM","2020-01-09",,,"84","92","77"
"CM000004910","DOUALA, CM","2020-01-10",,,"84","92","76"
"CM000004910","DOUALA, CM","2020-01-11",,,"82",,"75"
"CM000004910","DOUALA, CM","2020-01-12",,,"83","92","75"
"CM000004910","DOUALA, CM","2020-01-13",,,"84","94","76"
"CM000004910","DOUALA, CM","2020-01-14",,,"85","93",
"CM000004910","DOUALA, CM","2020-01-15",,,"85","92","78"
"CM000004910","DOUALA, CM","2020-01-16",,,"84",,"77"
"CM000004910","DOUALA, CM","2020-01-17",,,"83",,"75"
"CM000004910","DOUALA, CM","2020-01-18",,,"83","91",
"CM000004910","DOUALA, CM","2020-01-19",,,"84","94","74"
"CM000004910","DOUALA, CM","2020-01-20",,,"84","94","76"
"CM000004910","DOUALA, CM","2020-01-21",,,"85","93","77"
"CM000004910","DOUALA, CM","2020-01-22",,,"85","95","77"
"CM000004910","DOUALA, CM","2020-01-23",,,"85","96",
"CM000004910","DOUALA, CM","2020-01-24",,,"85","97",
"CM000004910","DOUALA, CM","2020-01-25",,,"82","97","70"
"CM000004910","DOUALA, CM","2020-01-26",,,"81",,"70"
"CM000004910","DOUALA, CM","2020-01-27",,,"83","93","73"
"CM000004910","DOUALA, CM","2020-01-28",,,"82","92",
"CM000004910","DOUALA, CM","2020-01-29",,,"82","91",
"CM000004910","DOUALA, CM","2020-01-30",,,"84","93","75"
"CM000004910","DOUALA, CM","2020-01-31",,,"84","94","77"
"CM000004910","DOUALA, CM","2020-02-01",,,"84","94","76"
"CM000004910","DOUALA, CM","2020-02-02",,,"83","90",
"CM000004910","DOUALA, CM","2020-02-03",,,"82","90",
"CM000004910","DOUALA, CM","2020-02-04",,,"83",,"76"
"CM000004910","DOUALA, CM","2020-02-05","0.24",,"81",,"74"
"CM000004910","DOUALA, CM","2020-02-06","0.00",,"83",,
"CM000004910","DOUALA, CM","2020-02-07",,,"83","92",
"CM000004910","DOUALA, CM","2020-02-08",,,"83",,
"CM000004910","DOUALA, CM","2020-02-09",,,"83","93","76"
"CM000004910","DOUALA, CM","2020-02-10",,,"85",,"76"
"CM000004910","DOUALA, CM","2020-02-11",,,"85","95","77"
"CM000004910","DOUALA, CM","2020-02-12",,,"84",,
"CM000004910","DOUALA, CM","2020-02-13",,,"84",,
"CM000004910","DOUALA, CM","2020-02-14",,,"85","93","78"
"CM000004910","DOUALA, CM","2020-02-15",,,"86",,"78"
"CM000004910","DOUALA, CM","2020-02-16",,,"87",,"79"
"CM000004910","DOUALA, CM","2020-02-17",,,"86","94","79"
"CM000004910","DOUALA, CM","2020-02-18",,,"85","92",
"CM000004910","DOUALA, CM","2020-02-19",,,"85","94","77"
"CM000004910","DOUALA, CM","2020-02-20",,,"85",,"72"
"CM000004910","DOUALA, CM","2020-02-21",,,"83",,"73"
"CM000004910","DOUALA, CM","2020-02-22",,,"86","94","78"
"CM000004910","DOUALA, CM","2020-02-23",,,"86","95",
"CM000004910","DOUALA, CM","2020-02-24",,,"86",,"80"
"CM000004910","DOUALA, CM","2020-02-25",,,"85",,"78"
"CM000004910","DOUALA, CM","2020-02-26",,,"85",,"77"
"CM000004910","DOUALA, CM","2020-02-27",,,"84","92",
"CM000004910","DOUALA, CM","2020-02-28",,,"85","92",
"CM000004910","DOUALA, CM","2020-02-29",,,"86","95","79"
"CM000004910","DOUALA, CM","2020-03-01","0.94",,"84","93","74"
"CM000004910","DOUALA, CM","2020-03-02","0.00",,"84",,"78"
"CM000004910","DOUALA, CM","2020-03-03",,,"85","95","77"
"CM000004910","DOUALA, CM","2020-03-04",,,"83","92",
"CM000004910","DOUALA, CM","2020-03-05",,,"85","95","77"
"CM000004910","DOUALA, CM","2020-03-06",,,"84",,
"CM000004910","DOUALA, CM","2020-03-07",,,"83","90","78"
"CM000004910","DOUALA, CM","2020-03-08",,,"84",,"76"
"CM000004910","DOUALA, CM","2020-03-09",,,"85",,"78"
"CM000004910","DOUALA, CM","2020-03-10","0.01",,"86","95","75"
"CM000004910","DOUALA, CM","2020-03-11","0.47",,"82",,"75"
"CM000004910","DOUALA, CM","2020-03-12","0.00",,"83",,"79"
"CM000004910","DOUALA, CM","2020-03-13",,,"84","94",
"CM000004910","DOUALA, CM","2020-03-14",,,"79","87",
"CM000004910","DOUALA, CM","2020-03-15","0.59",,"83","93","75"
"CM000004910","DOUALA, CM","2020-03-16","0.00",,"85",,"78"
"CM000004910","DOUALA, CM","2020-03-17",,,"86","94","75"
"CM000004910","DOUALA, CM","2020-03-18","0.67",,"86","93","78"
"CM000004910","DOUALA, CM","2020-03-19","0.00",,"85","93",
"CM000004910","DOUALA, CM","2020-03-20","0.91",,"81","89","74"
"CM000004910","DOUALA, CM","2020-03-21","0.00",,"83",,"74"
"CM000004910","DOUALA, CM","2020-03-22",,,"81","90",
"CM000004910","DOUALA, CM","2020-03-23",,,"83","92","77"
"CM000004910","DOUALA, CM","2020-03-24",,,"78","85",
"CM000004910","DOUALA, CM","2020-03-25",,,"81","90","74"
"CM000004910","DOUALA, CM","2020-03-26",,,"83","93","74"
"CM000004910","DOUALA, CM","2020-03-27",,,"84","94","76"
"CM000004910","DOUALA, CM","2020-03-28",,,"85","94",
"CM000004910","DOUALA, CM","2020-03-29",,,"82",,"74"
"CM000004910","DOUALA, CM","2020-03-30",,,"85",,"76"
"CM000004910","DOUALA, CM","2020-03-31",,,"83","93","73"
"CM000004910","DOUALA, CM","2020-04-01","0.08",,"79",,"73"
"CM000004910","DOUALA, CM","2020-04-02","0.94",,"82","95",
"CM000004910","DOUALA, CM","2020-04-03","0.00",,"84","91",
"CM000004910","DOUALA, CM","2020-04-04","0.08",,"78",,
"CM000004910","DOUALA, CM","2020-04-05","0.43",,"82","94","72"
"CM000004910","DOUALA, CM","2020-04-06","0.00",,"82","91","74"
"CM000004910","DOUALA, CM","2020-04-07",,,"83","94","74"
"CM000004910","DOUALA, CM","2020-04-08",,,"79",,
"CM000004910","DOUALA, CM","2020-04-09",,,"80","92","74"
"CM000004910","DOUALA, CM","2020-04-10",,,"84",,"74"
"CM000004910","DOUALA, CM","2020-04-11","1.38",,"76","79","72"
"CM000004910","DOUALA, CM","2020-04-12","0.04",,"81","90","72"
"CM000004910","DOUALA, CM","2020-04-13","0.04",,"83",,"77"
"CM000004910","DOUALA, CM","2020-04-14","0.00",,"84",,"77"
"CM000004910","DOUALA, CM","2020-04-15","0.12",,"84",,"78"
"CM000004910","DOUALA, CM","2020-04-16","0.12",,"81","86","76"
"CM000004910","DOUALA, CM","2020-04-17","0.31",,"80","87","73"
"CM000004910","DOUALA, CM","2020-04-18","0.00",,"83",,
"CM000004910","DOUALA, CM","2020-04-19",,,"83",,
"CM000004910","DOUALA, CM","2020-04-20",,,"80",,
"CM000004910","DOUALA, CM","2020-04-21",,,"83",,
"CM000004910","DOUALA, CM","2020-04-22",,,"80",,
"CM000004910","DOUALA, CM","2020-04-23",,,"82",,
"CM000004910","DOUALA, CM","2020-04-24","1.97",,"84",,"76"
"CM000004910","DOUALA, CM","2020-04-25","0.00",,"84",,"78"
"CM000004910","DOUALA, CM","2020-04-26",,,"82",,"75"
"CM000004910","DOUALA, CM","2020-04-27",,,"81",,
"CM000004910","DOUALA, CM","2020-04-28",,,"82",,"72"
"CM000004910","DOUALA, CM","2020-04-29",,,"85",,"76"
"CM000004910","DOUALA, CM","2020-04-30","0.04",,"82",,"72"
"CM000004910","DOUALA, CM","2020-05-01","0.00",,"83",,"73"
"CM000004910","DOUALA, CM","2020-05-02",,,"83",,"78"
"CM000004910","DOUALA, CM","2020-05-03",,,"85",,"75"
"CM000004910","DOUALA, CM","2020-05-04","0.04",,"83",,
"CM000004910","DOUALA, CM","2020-05-05","1.57",,"82",,"73"
"CM000004910","DOUALA, CM","2020-05-06","0.01",,"83",,"77"
"CM000004910","DOUALA, CM","2020-05-07","1.26",,"82",,"74"
"CM000004910","DOUALA, CM","2020-05-08","0.20",,"80",,"73"
"CM000004910","DOUALA, CM","2020-05-09","0.04",,"81",,"74"
"CM000004910","DOUALA, CM","2020-05-10","0.00",,"85",,
"CM000004910","DOUALA, CM","2020-05-11",,,"81",,
"CM000004910","DOUALA, CM","2020-05-12","0.08",,"82",,"73"
"CM000004910","DOUALA, CM","2020-05-13","2.20",,"81",,"71"
"CM000004910","DOUALA, CM","2020-05-14","0.08",,"83",,"75"
"CM000004910","DOUALA, CM","2020-05-15","0.20",,"84",,"73"
"CM000004910","DOUALA, CM","2020-05-16","0.00",,"83",,
"CM000004910","DOUALA, CM","2020-05-17",,,"83",,
"CM000004910","DOUALA, CM","2020-05-18",,,"84",,
"CM000004910","DOUALA, CM","2020-05-19","0.12",,"83",,"76"
"CM000004910","DOUALA, CM","2020-05-20","0.31",,"80",,"76"
"CM000004910","DOUALA, CM","2020-05-21","0.08",,"82",,"74"
"CM000004910","DOUALA, CM","2020-05-22","0.28",,"82",,"73"
"CM000004910","DOUALA, CM","2020-05-23","0.00",,"83",,
"CM000004910","DOUALA, CM","2020-05-24",,,"83",,"76"
"CM000004910","DOUALA, CM","2020-05-25","0.71",,"81",,"73"
"CM000004910","DOUALA, CM","2020-05-26","0.00",,"85",,
"CM000004910","DOUALA, CM","2020-05-27","0.16",,"85",,"78"
"CM000004910","DOUALA, CM","2020-05-28","0.00",,"83",,"75"
"CM000004910","DOUALA, CM","2020-05-29",,,"80",,
"CM000004910","DOUALA, CM","2020-05-30","0.16",,"80",,"72"
"CM000004910","DOUALA, CM","2020-05-31","0.00",,"83",,"75"
"CM000004910","DOUALA, CM","2020-06-01",,,"78",,
"CM000004910","DOUALA, CM","2020-06-02",,,"82",,"72"
"CM000004910","DOUALA, CM","2020-06-03","0.12",,"82",,
"CM000004910","DOUALA, CM","2020-06-04","0.31",,"81",,"72"
"CM000004910","DOUALA, CM","2020-06-05","0.00",,"83",,"75"
"CM000004910","DOUALA, CM","2020-06-06","0.31",,"80",,"72"
"CM000004910","DOUALA, CM","2020-06-07","0.31",,"82",,"72"
"CM000004910","DOUALA, CM","2020-06-08","0.16",,"80",,"70"
"CM000004910","DOUALA, CM","2020-06-09","0.08",,"80",,"73"
"CM000004910","DOUALA, CM","2020-06-10","0.00",,"81",,
"CM000004910","DOUALA, CM","2020-06-11",,,"79",,
"CM000004910","DOUALA, CM","2020-06-12",,,"80",,"72"
"CM000004910","DOUALA, CM","2020-06-13",,,"81",,
"CM000004910","DOUALA, CM","2020-06-14","1.30",,"80",,"71"
"CM000004910","DOUALA, CM","2020-06-15","0.04",,"82",,"76"
"CM000004910","DOUALA, CM","2020-06-16","0.47",,"79",,"72"
"CM000004910","DOUALA, CM","2020-06-17","0.00",,"79",,
"CM000004910","DOUALA, CM","2020-06-18","2.09",,"80",,"74"
"CM000004910","DOUALA, CM","2020-06-19","0.00",,"80",,"73"
"CM000004910","DOUALA, CM","2020-06-20","0.00",,"80",,
"CM000004910","DOUALA, CM","2020-06-21","1.02",,"79",,"74"
"CM000004910","DOUALA, CM","2020-06-22","0.01",,"80",,"73"
"CM000004910","DOUALA, CM","2020-06-23","0.55",,"81",,"74"
"CM000004910","DOUALA, CM","2020-06-24","0.00",,"77",,
"CM000004910","DOUALA, CM","2020-06-25","1.26",,"80",,"71"
"CM000004910","DOUALA, CM","2020-06-26","0.51",,"79",,"74"
"CM000004910","DOUALA, CM","2020-06-27","2.32",,"78",,"73"
"CM000004910","DOUALA, CM","2020-06-28","0.94",,"79",,"75"
"CM000004910","DOUALA, CM","2020-06-29","0.00",,"78",,
"CM000004910","DOUALA, CM","2020-06-30","1.14",,"77",,"74"
"CM000004910","DOUALA, CM","2020-07-01","0.20",,"80",,"73"
"CM000004910","DOUALA, CM","2020-07-02","0.00",,"80",,
"CM000004910","DOUALA, CM","2020-07-03",,,"78",,"75"
"CM000004910","DOUALA, CM","2020-07-04",,,"76",,"70"
"CM000004910","DOUALA, CM","2020-07-05",,,"79",,
"CM000004910","DOUALA, CM","2020-07-06",,,"79",,"74"
"CM000004910","DOUALA, CM","2020-07-07","1.93",,"77",,"72"
"CM000004910","DOUALA, CM","2020-07-08","0.83",,"80",,"72"
"CM000004910","DOUALA, CM","2020-07-09","0.00",,"80",,"73"
"CM000004910","DOUALA, CM","2020-07-10","1.65",,"78",,"73"
"CM000004910","DOUALA, CM","2020-07-11","0.51",,"77",,"72"
"CM000004910","DOUALA, CM","2020-07-12","0.04",,"79",,"73"
"CM000004910","DOUALA, CM","2020-07-13","0.08",,"79",,"75"
"CM000004910","DOUALA, CM","2020-07-14","2.60",,"76",,"73"
"CM000004910","DOUALA, CM","2020-07-15","2.87",,"78",,"72"
"CM000004910","DOUALA, CM","2020-07-16","0.67",,"78",,"73"
"CM000004910","DOUALA, CM","2020-07-17","0.00",,"79",,
"CM000004910","DOUALA, CM","2020-07-18",,,"78",,"73"
"CM000004910","DOUALA, CM","2020-07-19","0.08",,"77",,"74"
"CM000004910","DOUALA, CM","2020-07-20","0.00",,"78",,
"CM000004910","DOUALA, CM","2020-07-21","0.04",,"76",,"73"
"CM000004910","DOUALA, CM","2020-07-22","0.71",,"80",,"72"
"CM000004910","DOUALA, CM","2020-07-23","0.87",,"79",,"74"
"CM000004910","DOUALA, CM","2020-07-24","3.27",,"77",,"73"
"CM000004910","DOUALA, CM","2020-07-25","0.39",,"78",,"73"
"CM000004910","DOUALA, CM","2020-07-26","0.71",,"77",,"74"
"CM000004910","DOUALA, CM","2020-07-27","0.71",,"78",,"72"
"CM000004910","DOUALA, CM","2020-07-28","0.98",,"78",,"74"
"CM000004910","DOUALA, CM","2020-07-29","0.00",,"78",,
"CM000004910","DOUALA, CM","2020-07-30","2.17",,"75",,"72"
"CM000004910","DOUALA, CM","2020-07-31","0.75",,"77",,"72"
"CM000004910","DOUALA, CM","2020-08-01","0.00",,"80",,
"CM000004910","DOUALA, CM","2020-08-02",,,"78",,"73"
"CM000004910","DOUALA, CM","2020-08-03","0.39",,"80",,"73"
"CM000004910","DOUALA, CM","2020-08-04","0.00",,"79",,
"CM000004910","DOUALA, CM","2020-08-05",,,"79",,"73"
"CM000004910","DOUALA, CM","2020-08-06","0.20",,"77",,"73"
"CM000004910","DOUALA, CM","2020-08-07","1.46",,"78",,"72"
"CM000004910","DOUALA, CM","2020-08-08","0.04",,"79",,"72"
"CM000004910","DOUALA, CM","2020-08-09","0.00",,"79",,"72"
"CM000004910","DOUALA, CM","2020-08-10","0.20",,"78",,"74"
"CM000004910","DOUALA, CM","2020-08-11",,,"78",,"73"
"CM000004910","DOUALA, CM","2020-08-12","0.47",,"80",,"73"
"CM000004910","DOUALA, CM","2020-08-13","0.04",,"80","86","74"
"CM000004910","DOUALA, CM","2020-08-14","0.00",,"80","87","74"
"CM000004910","DOUALA, CM","2020-08-15","1.02",,"80",,"73"
"CM000004910","DOUALA, CM","2020-08-16","0.08",,"81",,"73"
"CM000004910","DOUALA, CM","2020-08-17","0.08",,"79","84","75"
"CM000004910","DOUALA, CM","2020-08-18","0.00",,"79",,
"CM000004910","DOUALA, CM","2020-08-19",,,"79",,
"CM000004910","DOUALA, CM","2020-08-20",,,"77",,
"CM000004910","DOUALA, CM","2020-08-21","2.32",,"75","77",
"CM000004910","DOUALA, CM","2020-08-22","5.63",,"78",,"72"
"CM000004910","DOUALA, CM","2020-08-23","0.20",,"77","83","73"
"CM000004910","DOUALA, CM","2020-08-24","0.20",,"76",,
"CM000004910","DOUALA, CM","2020-08-25","0.00",,"79","89","72"
"CM000004910","DOUALA, CM","2020-08-26",,,"80",,"73"
"CM000004910","DOUALA, CM","2020-08-27",,,"80",,"73"
"CM000004910","DOUALA, CM","2020-08-28","2.72",,"76","83","72"
"CM000004910","DOUALA, CM","2020-08-29","0.55",,"78",,"71"
